"division","state","postcode","sa3_name","sa4_name"
"Forest Reefs","NSW","2798","Orange","Central West"
"Forestville","NSW","2087","Warringah","Sydney - Northern Beaches"
"Forresters Beach","NSW","2260","Wyong","Central Coast"
"Forster","NSW","2428","Great Lakes","Mid North Coast"
"Forster Shopping Village","NSW","2428","Great Lakes","Mid North Coast"
"Fortis Creek","NSW","2460","Inverell - Tenterfield","New England and North West"
"Fosters Valley","NSW","2795","Orange","Central West"
"Fosterton","NSW","2420","Great Lakes","Mid North Coast"
"Fountaindale","NSW","2258","Wyong","Central Coast"
"Four Corners","NSW","2716","Griffith - Murrumbidgee (West)","Riverina"
"Four Mile Creek","NSW","2323","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Four Mile Creek","NSW","2800","Orange","Central West"
"Fowlers Gap","NSW","2880","Broken Hill and Far West","Far West and Orana"
"Foxground","NSW","2534","Kiama - Shellharbour","Illawarra"
"Frazer Park","NSW","2259","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Frazers Creek","NSW","2446","Port Macquarie","Mid North Coast"
"Frederickton","NSW","2440","Armidale","New England and North West"
"Freeburn Island","NSW","2464","Clarence Valley","Coffs Harbour - Grafton"
"Freemans","NSW","2259","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Freemans Reach","NSW","2756","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Freemans Waterhole","NSW","2323","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Freemantle","NSW","2795","Orange","Central West"
"French Park","NSW","2655","Wagga Wagga","Riverina"
"Frenchs Forest","NSW","2086","Warringah","Sydney - Northern Beaches"
"Frenchs Forest East","NSW","2086","Warringah","Sydney - Northern Beaches"
"Freshwater","NSW","2096","Warringah","Sydney - Northern Beaches"
"Frog Rock","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Frogmore","NSW","2586","Goulburn - Yass","Capital Region"
"Frogs Hollow","NSW","2550","South Coast","Capital Region"
"Frying Pan","NSW","2630","Snowy Mountains","Capital Region"
"Fullerton","NSW","2583","Bathurst","Central West"
"Fullerton Cove","NSW","2318","Newcastle","Newcastle and Lake Macquarie"
"Furracabad","NSW","2370","Inverell - Tenterfield","New England and North West"
"Gables","NSW","2765","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Gadara","NSW","2720","Tumut - Tumbarumba","Riverina"
"Gala Vale","NSW","2716","Griffith - Murrumbidgee (West)","Riverina"
"Galambine","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Galong","NSW","2585","Goulburn - Yass","Capital Region"
"Galore","NSW","2650","Wagga Wagga","Riverina"
"Galore","NSW","2652","Wagga Wagga","Riverina"
"Galston","NSW","2159","Dural - Wisemans Ferry","Sydney - Baulkham Hills and Hawkesbury"
"Gan Gan","NSW","2315","Port Stephens","Hunter Valley exc Newcastle"
"Ganbenang","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Gangara","NSW","2453","Armidale","New England and North West"
"Gangat","NSW","2422","Taree - Gloucester","Mid North Coast"
"Ganmain","NSW","2702","Wagga Wagga","Riverina"
"Garah","NSW","2405","Moree - Narrabri","New England and North West"
"Garangula","NSW","2587","Goulburn - Yass","Capital Region"
"Garden Suburb","NSW","2289","Newcastle","Newcastle and Lake Macquarie"
"Garema","NSW","2871","Lachlan Valley","Central West"
"Garie","NSW","2232","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Garland","NSW","2797","Orange","Central West"
"Garland Valley","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Garoo","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Garra","NSW","2866","Dubbo","Far West and Orana"
"Garthowen","NSW","2345","Tamworth - Gunnedah","New England and North West"
"Garthowen","NSW","2795","Orange","Central West"
"Gateshead","NSW","2290","Newcastle","Newcastle and Lake Macquarie"
"Gearys Flat","NSW","2441","Port Macquarie","Mid North Coast"
"Gearys Flat","NSW","2446","Port Macquarie","Mid North Coast"
"Geehi","NSW","2642","Wodonga - Alpine","Hume"
"Gelston Park","NSW","2650","Wagga Wagga","Riverina"
"Gemalla","NSW","2795","Orange","Central West"
"Gemville","NSW","2836","Broken Hill and Far West","Far West and Orana"
"Geneva","NSW","2474","Tweed Valley","Richmond - Tweed"
"Georges Creek","NSW","2365","Inverell - Tenterfield","New England and North West"
"Georges Creek","NSW","2440","Armidale","New England and North West"
"Georges Hall","NSW","2198","Bankstown","Sydney - Inner South West"
"Georges Plains","NSW","2795","Orange","Central West"
"Georgetown","NSW","2298","Newcastle","Newcastle and Lake Macquarie"
"Georgica","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Gerogery","NSW","2642","Wodonga - Alpine","Hume"
"Gerringong","NSW","2534","Kiama - Shellharbour","Illawarra"
"Gerroa","NSW","2534","Kiama - Shellharbour","Illawarra"
"Geurie","NSW","2818","Dubbo","Far West and Orana"
"Geurie","NSW","2831","Dubbo","Far West and Orana"
"Ghinni Ghi","NSW","2474","Tweed Valley","Richmond - Tweed"
"Ghinni Ghinni","NSW","2430","Taree - Gloucester","Mid North Coast"
"Ghoolendaadi","NSW","2380","Tamworth - Gunnedah","New England and North West"
"Giants Creek","NSW","2328","Upper Hunter","Hunter Valley exc Newcastle"
"Gibberagee","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Gibraltar Range","NSW","2370","Inverell - Tenterfield","New England and North West"
"Gidginbung","NSW","2666","Wagga Wagga","Riverina"
"Gidley","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Gilead","NSW","2560","Wollondilly","Sydney - Outer South West"
"Gilgai","NSW","2360","Inverell - Tenterfield","New England and North West"
"Gilgandra","NSW","2827","Dubbo","Far West and Orana"
"Gilgooma","NSW","2829","Dubbo","Far West and Orana"
"Gilgunnia","NSW","2835","Bourke - Cobar - Coonamble","Far West and Orana"
"Gilgunnia","NSW","2877","Bourke - Cobar - Coonamble","Far West and Orana"
"Gillenbah","NSW","2700","Griffith - Murrumbidgee (West)","Riverina"
"Gilletts Ridge","NSW","2462","Clarence Valley","Coffs Harbour - Grafton"
"Gillieston Heights","NSW","2321","Port Stephens","Hunter Valley exc Newcastle"
"Gilmandyke","NSW","2795","Orange","Central West"
"Gilmore","NSW","2720","Tumut - Tumbarumba","Riverina"
"Gin Gin","NSW","2823","Dubbo","Far West and Orana"
"Gineroi","NSW","2404","Inverell - Tenterfield","New England and North West"
"Ginghi","NSW","2849","Lithgow - Mudgee","Central West"
"Gingkin","NSW","2787","Penrith","Sydney - Outer West and Blue Mountains"
"Girards Hill","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Girilambone","NSW","2831","Dubbo","Far West and Orana"
"Giro","NSW","2422","Taree - Gloucester","Mid North Coast"
"Girral","NSW","2669","Griffith - Murrumbidgee (West)","Riverina"
"Girralong","NSW","2449","Kempsey - Nambucca","Mid North Coast"
"Girraween","NSW","2145","Parramatta","Sydney - Parramatta"
"Girvan","NSW","2425","Great Lakes","Mid North Coast"
"Gladesville","NSW","2111","Ryde - Hunters Hill","Sydney - Ryde"
"Gladstone","NSW","2440","Armidale","New England and North West"
"Glanmire","NSW","2795","Orange","Central West"
"Glebe","NSW","2037","Sydney Inner City","Sydney - City and Inner South"
"Gledswood Hills","NSW","2557","Bringelly - Green Valley","Sydney - South West"
"Glen Alice","NSW","2849","Lithgow - Mudgee","Central West"
"Glen Allen","NSW","2631","Snowy Mountains","Capital Region"
"Glen Alpine","NSW","2560","Wollondilly","Sydney - Outer South West"
"Glen Ayr","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Glen Davis","NSW","2846","Lithgow - Mudgee","Central West"
"Glen Elgin","NSW","2370","Inverell - Tenterfield","New England and North West"
"Glen Fergus","NSW","2630","Snowy Mountains","Capital Region"
"Glen Fernaigh","NSW","2453","Armidale","New England and North West"
"Glen Innes","NSW","2370","Inverell - Tenterfield","New England and North West"
"Glen Martin","NSW","2321","Port Stephens","Hunter Valley exc Newcastle"
"Glen Nevis","NSW","2365","Inverell - Tenterfield","New England and North West"
"Glen Oak","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"Glen Ward","NSW","2422","Taree - Gloucester","Mid North Coast"
"Glen William","NSW","2321","Port Stephens","Hunter Valley exc Newcastle"
"Glenbawn","NSW","2337","Taree - Gloucester","Mid North Coast"
"Glenbrook","NSW","2773","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Glencoe","NSW","2365","Inverell - Tenterfield","New England and North West"
"Glendale","NSW","2285","Newcastle","Newcastle and Lake Macquarie"
"Glendenning","NSW","2761","Mount Druitt","Sydney - Blacktown"
"Glendenning DC","NSW","2761","Mount Druitt","Sydney - Blacktown"
"Glendon","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Glendon Brook","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Glendonbrook","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Glenelg","NSW","2810","Lachlan Valley","Central West"
"Glenellen","NSW","2642","Wodonga - Alpine","Hume"
"Glenerin","NSW","2583","Bathurst","Central West"
"Glenfield","NSW","2167","Campbelltown (NSW)","Sydney - Outer South West"
"Glenfield Park","NSW","2650","Wagga Wagga","Riverina"
"Glengarrie","NSW","2486","Tweed Valley","Richmond - Tweed"
"Glenhaven","NSW","2156","Dural - Wisemans Ferry","Sydney - Baulkham Hills and Hawkesbury"
"Gleniffer","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Glenmore","NSW","2570","Bringelly - Green Valley","Sydney - South West"
"Glenmore Park","NSW","2745","Bringelly - Green Valley","Sydney - South West"
"Glennies Creek","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Glenning Valley","NSW","2261","Wyong","Central Coast"
"Glenorie","NSW","2157","Dural - Wisemans Ferry","Sydney - Baulkham Hills and Hawkesbury"
"Glenquarie","NSW","2564","Campbelltown (NSW)","Sydney - Outer South West"
"Glenquarry","NSW","2576","Southern Highlands","Southern Highlands and Shoalhaven"
"Glenreagh","NSW","2450","Coffs Harbour","Coffs Harbour - Grafton"
"Glenridding","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Glenrock","NSW","2337","Taree - Gloucester","Mid North Coast"
"Glenroi","NSW","2800","Orange","Central West"
"Glenroy","NSW","2640","Wodonga - Alpine","Hume"
"Glenroy","NSW","2653","Tumut - Tumbarumba","Riverina"
"Glenthorne","NSW","2430","Taree - Gloucester","Mid North Coast"
"Glenugie","NSW","2460","Inverell - Tenterfield","New England and North West"
"Glenwood","NSW","2768","Blacktown - North","Sydney - Blacktown"
"Glenworth Valley","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Glossodia","NSW","2756","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Gloucester","NSW","2422","Taree - Gloucester","Mid North Coast"
"Gloucester Tops","NSW","2422","Taree - Gloucester","Mid North Coast"
"Goarra","NSW","2232","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Goat Island","NSW","2477","Richmond Valley - Hinterland","Richmond - Tweed"
"Goba Creek","NSW","2586","Goulburn - Yass","Capital Region"
"Gobarralong","NSW","2727","Wagga Wagga","Riverina"
"Gobbagombalin","NSW","2650","Wagga Wagga","Riverina"
"Gocup","NSW","2720","Tumut - Tumbarumba","Riverina"
"Godfreys Creek","NSW","2586","Goulburn - Yass","Capital Region"
"Gogeldrie","NSW","2705","Griffith - Murrumbidgee (West)","Riverina"
"Gol Gol","NSW","2738","Mildura","North West"
"Golden Grove","NSW","2008","Sydney Inner City","Sydney - City and Inner South"
"Gollan","NSW","2820","Dubbo","Far West and Orana"
"Golspie","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Gongolgon","NSW","2839","Bourke - Cobar - Coonamble","Far West and Orana"
"Gonn","NSW","2732","Murray River - Swan Hill","North West"
"Gooandra","NSW","2629","Tumut - Tumbarumba","Riverina"
"Goobang","NSW","2870","Orange","Central West"
"Goobarragandra","NSW","2720","Tumut - Tumbarumba","Riverina"
"Good Forest","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Good Hope","NSW","2582","Tumut - Tumbarumba","Riverina"
"Goodmans Ford","NSW","2575","Southern Highlands","Southern Highlands and Shoalhaven"
"Goodnight","NSW","2736","Lower Murray","Murray"
"Goodooga","NSW","2831","Dubbo","Far West and Orana"
"Goodooga","NSW","2838","Dubbo","Far West and Orana"
"Goodwood Island","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Googong","NSW","2620","Tuggeranong","Australian Capital Territory"
"Goolgowi","NSW","2652","Wagga Wagga","Riverina"
"Goolhi","NSW","2379","Tamworth - Gunnedah","New England and North West"
"Goolma","NSW","2852","Dubbo","Far West and Orana"
"Goolmangar","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Gooloogong","NSW","2805","Lachlan Valley","Central West"
"Goombargana","NSW","2646","Upper Murray exc. Albury","Murray"
"Goondah","NSW","2582","Tumut - Tumbarumba","Riverina"
"Goonellabah","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Goonengerry","NSW","2482","Richmond Valley - Coastal","Richmond - Tweed"
"Goonoo Forest","NSW","2830","Dubbo","Far West and Orana"
"Goonoo Goonoo","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Goonumbla","NSW","2870","Orange","Central West"
"Goorangoola","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Goorianawa","NSW","2396","Dubbo","Far West and Orana"
"Gordon","NSW","2072","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"Gordonville","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Gore Hill","NSW","2065","North Sydney - Mosman","Sydney - North Sydney and Hornsby"
"Gorge Creek","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Gormans Hill","NSW","2795","Orange","Central West"
"Gorokan","NSW","2263","Wyong","Central Coast"
"Gosford","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Gosford West","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Gosforth","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"Gostwyck","NSW","2358","Armidale","New England and North West"
"Goulburn","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Goulburn DC","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Goulburn North","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Gouldsville","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Gowan","NSW","2795","Orange","Central West"
"Gowang","NSW","2357","Dubbo","Far West and Orana"
"Gowrie","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Gowrie","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Grabben Gullen","NSW","2583","Bathurst","Central West"
"Gradys Creek","NSW","2474","Tweed Valley","Richmond - Tweed"
"Grafton","NSW","2460","Inverell - Tenterfield","New England and North West"
"Grafton West","NSW","2460","Inverell - Tenterfield","New England and North West"
"Gragin","NSW","2403","Inverell - Tenterfield","New England and North West"
"Grahamstown","NSW","2729","Wagga Wagga","Riverina"
"Graman","NSW","2360","Inverell - Tenterfield","New England and North West"
"Grantham Farm","NSW","2765","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Grants Beach","NSW","2445","Port Macquarie","Mid North Coast"
"Granville","NSW","2142","Parramatta","Sydney - Parramatta"
"Grasmere","NSW","2570","Bringelly - Green Valley","Sydney - South West"
"Grassy Head","NSW","2441","Port Macquarie","Mid North Coast"
"Grattai","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Gravesend","NSW","2401","Moree - Narrabri","New England and North West"
"Grawin Opal Fields","NSW","2832","Bourke - Cobar - Coonamble","Far West and Orana"
"Grawlin","NSW","2871","Lachlan Valley","Central West"
"Grays Point","NSW","2232","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Great Mackerel Beach","NSW","2108","Pittwater","Sydney - Northern Beaches"
"Great Marlow","NSW","2460","Inverell - Tenterfield","New England and North West"
"Green Cape","NSW","2551","South Coast","Capital Region"
"Green Creek","NSW","2338","Tamworth - Gunnedah","New England and North West"
"Green Forest","NSW","2471","Richmond Valley - Hinterland","Richmond - Tweed"
"Green Gully","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Green Hills","NSW","2323","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Green Hills","NSW","2365","Inverell - Tenterfield","New England and North West"
"Green Hills","NSW","2730","Tumut - Tumbarumba","Riverina"
"Green Pigeon","NSW","2474","Tweed Valley","Richmond - Tweed"
"Green Point","NSW","2251","Gosford","Central Coast"
"Green Point","NSW","2428","Great Lakes","Mid North Coast"
"Green Valley","NSW","2168","Liverpool","Sydney - South West"
"Greenacre","NSW","2190","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Greendale","NSW","2546","South Coast","Capital Region"
"Greendale","NSW","2550","South Coast","Capital Region"
"Greendale","NSW","2745","Bringelly - Green Valley","Sydney - South West"
"Greenethorpe","NSW","2809","Lachlan Valley","Central West"
"Greenfield Park","NSW","2176","Fairfield","Sydney - South West"
"Greengrove","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Greenhill","NSW","2440","Armidale","New England and North West"
"Greenhills","NSW","2323","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Greenhills","NSW","2440","Armidale","New England and North West"
"Greenhills Beach","NSW","2230","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Greenlands","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Greenlands","NSW","2631","Snowy Mountains","Capital Region"
"Greenleigh","NSW","2620","Tuggeranong","Australian Capital Territory"
"Greenmantle","NSW","2583","Bathurst","Central West"
"Greenridge","NSW","2471","Richmond Valley - Hinterland","Richmond - Tweed"
"Greenwell Point","NSW","2540","Jervis Bay","Other Territories"
